simTime,simData_0,simData_1,simData_2,simData_3,simData_4,simData_5,simData_6,simData_7,simData_8,simData_9,simData_10,simData_11,simData_12,simData_13,simData_14,simData_15,targetData_0,targetData_1
[0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.09013476462108,72.06166380986137,0.0,0.0,0.0,-10.0
[0.02],2.3191535785550396e-05,0.0,0.0007357769281925515,0.0,0.00010039880048934474,0.0,0.0011595767892775197,0.0,0.036788846409627575,0.0,0.005019940024467237,0.0,-62.09013476462108,72.06166380986137,-1.2418026952924215,1.4412332761972275,39.999988750000526,-19.9700000028125
[0.04],5.686791065354827e-05,6.792759584096959e-09,0.002119583324215837,2.2868379070665363e-08,0.0002481401272339741,-1.269980202667371e-07,0.0016768721098116748,3.3963797920484795e-07,0.06919048850582965,1.1440564759771622e-06,0.007387066337231468,-6.349900981333611e-06,-62.09013476462108,72.06166380986137,-2.4587693366789947,2.8536418868705105,39.999955000008434,-19.940000022499998
[0.06],8.722035825414195e-05,4.025423380265685e-08,0.004056302484384792,1.331761991691145e-07,0.0003842248881049526,-7.490761250493058e-07,0.0014935934464000674,1.675480935904831e-06,0.09683633161015051,5.523109131846763e-06,0.006804238042837626,-3.1104059883434785e-05,-62.09013476462108,72.06166380986137,-3.6513966452378366,4.237802325330328,39.99989875004272,-19.910000075937482
[0.08],0.00010055746553457526,1.3267624984192856e-07,0.006446941261845654,4.301890306964643e-07,0.00044850711230503073,-2.455424510298034e-06,0.000620928166627971,4.637519169640417e-06,0.11953218627167041,1.488342265143043e-05,0.00321411119864163,-8.53178410078978e-05,-62.09013476462108,72.06166380986137,-4.820171407625502,5.594279555020949,39.999820000135,-19.880000179999918
[0.1],8.436465159502623e-05,3.282547631391811e-07,0.009191835848401844,1.041143255656766e-06,0.00038385860451882123,-6.037449289401036e-06,-0.0008711958747194905,9.835978668145384e-06,0.13724435239000066,3.0628039424815984e-05,-0.0032324254663575577,-0.00017909983038730888,114.62134342878373,-114.62134342878373,-5.965570674765413,6.923627240117758,39.99971875032959,-19.850000351562255
[0.12],2.8173834812663214e-05,6.827725002548942e-07,0.012193497440731086,2.115101060074192e-06,0.00013960655717280314,-1.2470903660251656e-05,-0.00286715141918544,1.7865181246891105e-05,0.15008199007432504,5.3821367058690475e-05,-0.012212602702201644,-0.0003216599797749443,114.62134342878373,-114.62134342878373,-3.5538323926944297,4.492727826739729,39.999595000683435,-19.820000607499384
[0.14],-7.725497998588515e-05,1.1050652487447003e-06,0.015358989762372422,3.284333274876127e-06,-0.00032646695801611156,-1.9936977392647506e-05,-0.005293537125633231,2.13836630416186e-05,0.15827387856707947,5.8513726382396385e-05,-0.023303676548968626,-0.0003732543933518124,114.62134342878373,-114.62134342878373,-1.1903288762648665,2.1104464016292592,39.99944875126615,-19.790000964686172
[0.16],-0.00023774752083759163,1.5475788925531156e-06,0.018602017850714487,4.35150718321901e-06,-0.0010453912440508777,-2.7461890791545247e-05,-0.007971689979676873,2.249826320691335e-05,0.1621540154786598,5.323586363999239e-05,-0.035946215537260545,-0.00037612759054486255,114.62134342878373,-114.62134342878373,1.1259045698361057,-0.2241893949790006,39.99928000216,-19.760001439997406
[0.18],-0.0004553904515884729,1.9984344755639948e-06,0.02184449012481698,5.2557621657697425e-06,-0.002035884235412547,-3.476296198978455e-05,-0.010712658630918574,2.2949466009371208e-05,0.16213490111826437,4.483112540190421e-05,-0.04952465115614689,-0.00036483785356709853,114.62134342878373,-114.62134342878373,3.395813347015058,-2.512132475655095,39.999088753459894,-19.730002050307828
[0.2],-0.0007283788351856781,2.428534389508919e-06,0.025017646453927123,5.885713224902601e-06,-0.0033039455129295165,-4.125091651667502e-05,-0.013326382907763218,2.18645135152104e-05,0.1586852761581253,3.083711719580638e-05,-0.06340306557992655,-0.000324063822630123,84.77461628728223,99.10917371403416,5.620323948650432,-4.754316694717668,39.998875005273426,-19.70000281249209
