simTime,simData_0,simData_1,simData_2,simData_3,simData_4,simData_5,simData_6,simData_7,simData_8,simData_9,simData_10,simData_11,simData_12,simData_13,simData_14,simData_15,targetData_0,targetData_1
[0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2331349968179,103.32770679238355,0.0,0.0,0.0,-10.0
[0.02],2.3191535785550396e-05,0.0,0.0007357769281925515,0.0,0.00010039880048934474,0.0,0.0011595767892775197,0.0,0.036788846409627575,0.0,0.005019940024467237,0.0,72.2331349968179,103.32770679238355,1.4446626999363579,2.066554135847671,39.999992800000214,-19.97600000144
[0.04],5.716705368033687e-05,4.987194938234627e-09,0.002119595376678182,1.678979845155448e-08,0.00024827328127025755,-9.324102759692918e-08,0.001691829200573083,2.493597469117313e-07,0.0691910926306239,8.39957986943294e-07,0.007393724039045641,-4.662051356349909e-06,72.2331349968179,103.32770679238355,2.8604321458739888,4.091777188978389,39.99997120000346,-19.95200001152
[0.06],8.898014362828818e-05,2.9554243075586404e-08,0.004056369473630485,9.77769593364265e-08,0.00038498871539292237,-5.49966297277417e-07,0.0015666119854998702,1.2301266300446405e-06,0.09683909678005129,4.055027678252486e-06,0.006835771705749822,-2.2836377551444267e-05,72.2331349968179,103.32770679238355,4.247886202892867,6.076495781046493,39.9999352000175,-19.928000038879993
[0.08],0.00010630899420312093,9.740793444047523e-08,0.006447145871167544,3.1584113040529703e-07,0.00045093342820298526,-1.8027556883802972e-06,0.000820421367098058,3.404849256512802e-06,0.11953914458830639,1.0927324041764735e-05,0.0032972356343784334,-6.263978730672335e-05,72.2331349968179,103.32770679238355,5.607591178771368,8.021520001273235,39.9998848000553,-19.904000092159972
[0.1],9.846320075065134e-05,2.4098780538989024e-07,0.00919230059812425,7.643966465737217e-07,0.00038962765238500455,-4.432658803289982e-06,-0.0004541837451816434,7.221637923346103e-06,0.13725754549397498,2.2487071367784095e-05,-0.0030652888324304555,-0.0001314941742320258,88.92247944366508,97.52007814310859,6.940102055132298,9.92764373709544,39.999820000135,-19.880000179999918
[0.12],5.720415581792736e-05,5.01218680368771e-07,0.012194377509222648,1.5528794537337058e-06,0.00015111112661495037,-9.156086404318432e-06,-0.002121436755181345,1.3117137638437162e-05,0.15010303036808376,3.951615925604094e-05,-0.01192582646902782,-0.00023616224606317704,88.92247944366508,97.52007814310859,8.579749602902954,11.679492425215704,39.99974080027994,-19.8560003110398
[0.14],-2.2472471906994328e-05,9.083348484506523e-07,0.01536052710854785,2.738670938929667e-06,-0.000305368498469354,-1.6456161011760524e-05,-0.004007753548532322,2.0565163594193836e-05,0.1583068761257991,5.9344730384503346e-05,-0.022823981820994488,-0.0003649682833127703,88.92247944366508,97.52007814310859,10.186604199718197,13.396304139573562,39.999647200518616,-19.832000493919566
[0.16],-0.00014204698843987406,1.4948938900044443e-06,0.01860449992395422,4.373638363595874e-06,-0.001009588940909656,-2.6825941338454127e-05,-0.005929195675086061,2.9673778881896366e-05,0.16220045884180206,8.159004102338014e-05,-0.03521102354185379,-0.0005183925607551909,88.92247944366508,97.52007814310859,11.761321704597135,15.078779619644262,39.99953920088473,-19.80800073727915
[0.18],-0.00029928747041450766,2.295883028024597e-06,0.021848205944363645,6.504273441935655e-06,-0.0019792963273451247,-4.0766427910662235e-05,-0.0076982807050325775,4.05479248973863e-05,0.1621931556017122,0.00010582804598282369,-0.0484853723698405,-0.0006968119159044964,88.92247944366508,97.52007814310859,13.304544859378494,16.727605590113548,39.999416801417176,-19.78400104975847
[0.2],-0.0004882577881106502,3.348709950115579e-06,0.025022843110648445,9.171958434003668e-06,-0.00321986101068054,-5.8784655057797784e-05,-0.009134322336082079,5.328871884525206e-05,0.15875024845083469,0.0001316010802268163,-0.062028240025221025,-0.0009005061440307072,90.15196415553812,97.02927411189044,14.816903551064225,18.34345504117345,39.99928000216,-19.760001439997406
[0.22],-0.0006995012975717195,4.693042983765032e-06,0.02806961546544651,1.2413257353521958e-05,-0.004724571903620288,-8.139186165728556e-05,-0.010071616326312673,6.799330587517317e-05,0.15237183612857116,0.00015842534911034067,-0.07523555501138707,-0.0011296644131355076,90.15196415553812,97.02927411189044,16.323604763153703,19.91717142258779,39.99912880316245,-19.736001916635825
[0.24],-0.0009203496328715096,6.367752272923646e-06,0.03094007210283993,1.6250716699917264e-05,-0.006475467396614859,-0.00010905078262477181,-0.010364218885528135,8.461891488788917e-05,0.14357339953508688,0.00018533916358292666,-0.08754479180965731,-0.0013818438977086203,90.15196415553812,97.02927411189044,17.800171951001392,21.459413476373843,39.99896320447897,-19.71200248831355
[0.26],-0.0011353933438557789,8.412682226346418e-06,0.03359610084899864,2.0701533265944258e-05,-0.00844463210976688,-0.0001422184418781692,-0.009892025839648924,0.00010323316754776496,0.1328682763762117,0.00021180209854467283,-0.09845826259394697,-0.0016567481762878164,90.15196415553812,97.02927411189044,19.247207795092127,22.970810689084175,39.998783206169165,-19.688003163670377
[0.28],-0.0013270169926521808,1.086797662008487e-05,0.03600962223132093,2.57776317625477e-05,-0.01059582034593267,-0.00018134522520398038,-0.00856180528171919,0.00012390186310583284,0.1207526725339237,0.00023728455664011734,-0.10755945228301836,-0.0019540427664995513,90.15196415553812,97.02927411189044,20.665302922301045,24.4519799575403,39.99858880829783,-19.66400395134606
[0.3],-0.0014759850153946833,1.3773268744405783e-05,0.038162028586063754,3.148551303859164e-05,-0.012886307986040464,-0.00022687400491598468,-0.006307705024113479,0.00014668994738516202,0.10769319342714588,0.0002612737766246487,-0.11452444064525151,-0.0022733590291866886,92.85201345934986,95.918634097532,22.055036146965787,25.903525840627303,39.998380010934966,-19.640004859980316
[0.32],-0.001562046306143955,1.7166775992754376e-05,0.04004341630625082,3.7825882613549797e-05,-0.01526886861224753,-0.0002792393219045962,-0.0030905721153340945,0.0001716624273157537,0.09411701989719959,0.00028327963240246476,-0.11912811368190425,-0.002614297653359643,92.85201345934986,95.918634097532,23.470975693213468,27.303828005765396,39.998156814155735,-19.616005898212823
[0.34],-0.0015644523915401725,2.1075768439876463e-05,0.041651664283345366,4.4761837395087266e-05,-0.017693743430434488,-0.0003387066758408524,0.0011074138328587843,0.00019845740582648684,0.08040485565253393,0.0003013995424364189,-0.1212438532797574,-0.002968434946892107,92.85201345934986,95.918634097532,24.858596448536197,28.67612412760073,39.99791921804047,-19.5920070746832
[0.36],-0.001462587373635071,2.5523304283610867e-05,0.04299139397470441,5.224822996844679e-05,-0.020110623248739575,-0.00040552109856569125,0.006277557875450611,0.0002270958324291019,0.06688587642765446,0.00031521285020230015,-0.12084414030760073,-0.0033347890100967423,92.85201345934986,95.918634097532,26.21846478875247,30.020974326999355,39.99766722267473,-19.568008398031022
[0.38],-0.001236472806823288,3.0527344729921124e-05,0.04407287061505913,6.023161450741952e-05,-0.022470463245877547,-0.0004799079009511102,0.012390724981547955,0.00025759952483114524,0.05383553640823073,0.00032437602083935127,-0.11799219398548899,-0.0037124231467122537,92.85201345934986,95.918634097532,27.551135762164417,31.338927522410007,39.99740082814921,-19.54400987689582
[0.4],-0.0008672026018436596,3.609998568856834e-05,0.044910885064142494,6.865026685467685e-05,-0.024727106175893715,-0.0005620734412633376,0.019400162734685672,0.00028999092364847824,0.041475281552335985,0.000328625498115518,-0.11283239368182847,-0.004100443810308262,89.02720421331473,97.47863086024725,28.857153316108125,32.630521653912446,39.997120034559835,-19.520011519917055
[0.42],-0.0003372984064688089,4.224683830317718e-05,0.04552365584740463,7.743435468045615e-05,-0.026838668922017115,-0.0006522059206885244,0.02724445853088283,0.0003242925639374342,0.029974072061091976,0.0003277799773676418,-0.10557844634374293,-0.004497998321495327,89.02720421331473,97.47863086024725,30.060554334052256,33.927483838039144,39.996824842007676,-19.49601333573414
[0.44],0.00036887563724966087,4.8982021878256036e-05,0.045931776152585486,8.65657333416061e-05,-0.02876872576968931,-0.000750763307723332,0.03584336374697204,0.00036129383609827297,0.019451119700861833,0.00032432735628259296,-0.09650322354325053,-0.004918622001176256,89.02720421331473,97.47863086024725,31.239887331637505,35.198506778483306,39.996515250599,-19.47201533298642
[0.46],0.0012650658988589297,5.6313391999516e-05,0.04615726421024351,9.601914545591235e-05,-0.030487071974341345,-0.0008581967338047086,0.04511498904636207,0.0004010737325875235,0.009980776450331165,0.00031815578286574974,-0.08591777472093669,-0.0053620110384046725,89.02720421331473,97.47863086024725,32.39563366927105,36.44410926011859,39.99619126044527,-19.448017520313172
[0.48],0.002363024891949171,6.424231212346368e-05,0.046222708726006305,0.00010576170181707011,-0.031970270243808926,-0.0009749496305937278,0.054971823716205966,0.00044371246462439877,0.0015972551070047043,0.0003091826881925865,-0.07416047339670881,-0.00582781131793659,89.02720421331473,97.47863086024725,33.528265080151925,37.66479969212116,39.995852871663125,-19.42401990635361
[0.5],0.0036724819371543823,7.27635324470433e-05,0.046150534586357476,0.00011575267428040286,-0.03320191780328672,-0.0011014569567792478,0.0653235973069139,0.0004892907264365195,-0.005699728645971905,0.00029735939984841867,-0.06158304626912446,-0.006315620919463387,93.82440824632954,95.5073780432349,34.63824386281518,38.86107631548368,39.99550008437437,-19.400022499746875
[0.52],0.005201180707316879,8.186516032053631e-05,0.04596239746138013,0.0001259436369589137,-0.03417265171983667,-0.0012381445075001093,0.07607999708348005,0.0005378889235855389,-0.011939036292184648,0.0002826753809510686,-0.04853748616380864,-0.006824992586678418,93.82440824632954,95.5073780432349,35.82196715048547,39.994002350038706,39.99513289870602,-19.376025309132036
[0.54],0.0069551880434001,9.150555104398617e-05,0.04567872563547671,0.00013618726107127136,-0.0348798228845242,-0.0013850001872240468,0.0871639046121626,0.0005884422006023231,-0.017171732905693102,0.0002613076395658882,-0.0353594821909589,-0.0073340438179002295,93.82440824632954,95.5073780432349,36.98201597240235,41.10426986390263,39.99475131479025,-19.352028343148078
[0.56],0.00893882405112087,0.00010163586617486211,0.045318355450171405,0.0001463331087124804,-0.035327170256866505,-0.0015419955493716597,0.09849232296171478,0.0006409586012460022,-0.02146635161937907,0.00023354937472019365,-0.0223684367978758,-0.007841947346095146,93.82440824632954,95.5073780432349,38.11886381788089,42.19233202748927,39.99435533276445,-19.32803161043391
[0.58],0.011154840060922716,0.00011220038704427113,0.044898304281181294,0.00015623100136591614,-0.03552421919867793,-0.0017090873110225716,0.10998891518603132,0.0006954355648936898,-0.02490298735088265,0.0001998120636064735,-0.009853668775126946,-0.008347933495724763,93.82440824632954,95.5073780432349,39.232974706449866,43.25863294780419,39.99394495277115,-19.304035119628356
[0.6],0.013604623496150152,0.00012313684615741178,0.04443365194692472,0.00016573446475385057,-0.0354855494049785,-0.0018862187761872619,0.12158563129919017,0.0007518597063092522,-0.02756845411002036,0.00016061648955415658,0.0019321068630561676,-0.008851287443375919,94.22391212482414,95.33665464738922,40.32480337724746,44.303607849712805,39.99352017495811,-19.28003887937015
[0.62],0.016288420018131716,0.00013437673872688052,0.043937516029242146,0.00017470413549296898,-0.035229971422934034,-0.002073321144387452,0.13322395143992058,0.0008102070632073911,-0.029552067876013836,0.00011658168713712926,0.012777349437272526,-0.009351346707828705,94.22391212482414,95.33665464738922,41.402785552199,45.324268785666334,39.99308099947824,-19.256042898297938
[0.64],0.01920558435787093,0.00014584332149148525,0.04342110645748004,0.00018300208456669594,-0.034779640694837466,-0.0022702731936742305,0.1448567424964367,0.0008703329196399984,-0.030942074225314135,6.803846139849782e-05,0.022514816711880204,-0.00984542549794162,94.22391212482414,95.33665464738922,42.459208083651504,46.32451650290079,39.99262742648963,-19.232047185050277
[0.66],0.022354790931659877,0.0001574540472531097,0.042893837581328746,0.00019050430106655854,-0.03415917329566826,-0.002476943765890812,0.1564466554592313,0.0009321888029082564,-0.03182292133700962,1.5786864135347406e-05,0.031021479525329763,-0.010332956570169994,94.22391212482414,95.33665464738922,43.49450216447496,47.30475926579056,39.99215945615559,-19.20805174826562
[0.68],0.0257342580902352,0.00016912066684086937,0.04236348626863725,0.0001971035126981867,-0.03339476569988243,-0.002693192805930784,0.16796718025808532,0.000995718123696129,-0.03227308713935578,-3.931201609422301e-05,0.03821832047877963,-0.010813425315926177,94.22391212482414,95.33665464738922,44.50909036368194,48.26539717342253,39.99167708864457,-19.184056596582327
[0.7],0.029341959792796534,0.00018074922679343076,0.041836378607838044,0.00020271154649100556,-0.032513356823616675,-0.002918872249747849,0.17940232370404893,0.0010608581523078022,-0.03236362216946082,-9.635388177070968e-05,0.04406822008674273,-0.011286366994295634,94.4116012069144,95.25609134347614,45.503386798904785,49.206822322901864,39.991180324130234,-19.160061738638646
[0.72],0.03317581977784868,0.00019223996242355128,0.0413175910789464,0.00020726116762687487,-0.03154185550604101,-0.003153826774504488,0.1907459671907073,0.001127542282675009,-0.03215730016947188,-0.00015440966599438634,0.0485726847396235,-0.011751363901615252,94.4116012069144,95.25609134347614,46.48155108706498,50.12780770331335,39.99066916279141,-19.136067183072733
[0.74],0.037233895168820225,0.00020348589414620182,0.04081115476930759,0.00021070273947265477,-0.03050644670526315,-0.003397872619748524,0.20200149887004326,0.0011956442001855294,-0.03170828129963716,-0.00021274053098451975,0.05176791112357566,-0.012206952544215879,94.4116012069144,95.25609134347614,47.44015208946197,51.03037337611661,39.990143604812125,-19.112072938522626
[0.76],0.041514514147710325,0.00021437376633520785,0.04032025007419849,0.00021300989263184597,-0.029432004622926045,-0.0036508201364989644,0.21317960778474226,0.00126509408534282,-0.03106229839188373,-0.0002704089973004182,0.053719439327535215,-0.012652810309995441,94.4116012069144,95.25609134347614,48.37958107181102,51.9148877354638,39.989603650381575,-19.08807901362625
[0.78],0.04601639855167868,0.0002247837085532414,0.039847386793785675,0.00021417969252233106,-0.028341604751335896,-0.003912474306536804,0.22429757000344996,0.0013358252913106068,-0.030257127263203717,-0.0003265047538050197,0.05451720680323396,-0.013088655510486392,94.4116012069144,95.25609134347614,49.30022147451309,52.78171180762405,39.98904929969414,-19.06408541702142
[0.8],0.05073875967035103,0.00023458886132989707,0.03939456312866453,0.00021423222206731768,-0.0272561437758103,-0.004182635205875295,0.23537790640777376,0.001407776921797054,-0.02932335603046679,-0.00038016194378338614,0.0542701555444302,-0.013514244059841573,95.4686015354509,93.91535977362399,50.20244906916111,53.63119939834109,39.98848055294938,-19.04009215734583
