"filename", "language", "Python", "YAML", "Dotenv", "Properties", "CSV", "Batch", "C++", "PowerShell", "comment", "blank", "total"
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\include\bitmask.h", "C++", 0, 0, 0, 0, 0, 0, 80, 0, 66, 26, 172
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\include\pgcompat.h", "C++", 0, 0, 0, 0, 0, 0, 75, 0, 3, 25, 103
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\include\pgimport.h", "C++", 0, 0, 0, 0, 0, 0, 38, 0, 15, 15, 68
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\include\pgplatform.h", "C++", 0, 0, 0, 0, 0, 0, 63, 0, 9, 12, 84
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\include\pygame.h", "C++", 0, 0, 0, 0, 0, 0, 4, 0, 27, 4, 35
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\include\pygame_bufferproxy.h", "C++", 0, 0, 0, 0, 0, 0, 19, 0, 23, 15, 57
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\include\pygame_font.h", "C++", 0, 0, 0, 0, 0, 0, 17, 0, 22, 12, 51
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\include\pygame_freetype.h", "C++", 0, 0, 0, 0, 0, 0, 14, 0, 19, 10, 43
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\include\pygame_mask.h", "C++", 0, 0, 0, 0, 0, 0, 17, 0, 17, 12, 46
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\include\pygame_mixer.h", "C++", 0, 0, 0, 0, 0, 0, 31, 0, 21, 20, 72
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\include\sse2neon.h", "C++", 0, 0, 0, 0, 0, 0, 3277, 0, 2410, 517, 6204
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\mask.h", "C++", 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 8
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\mixer.h", "C++", 0, 0, 0, 0, 0, 0, 9, 0, 1, 5, 15
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\palette.h", "C++", 0, 0, 0, 0, 0, 0, 93, 0, 25, 6, 124
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\pgarrinter.h", "C++", 0, 0, 0, 0, 0, 0, 20, 0, 2, 5, 27
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\pgbufferproxy.h", "C++", 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 8
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\pgcompat.h", "C++", 0, 0, 0, 0, 0, 0, 16, 0, 4, 8, 28
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\pgopengl.h", "C++", 0, 0, 0, 0, 0, 0, 13, 0, 3, 5, 21
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\pgplatform.h", "C++", 0, 0, 0, 0, 0, 0, 17, 0, 2, 5, 24
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\pygame.h", "C++", 0, 0, 0, 0, 0, 0, 5, 0, 24, 4, 33
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\scrap.h", "C++", 0, 0, 0, 0, 0, 0, 33, 0, 99, 16, 148
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\simd_blitters.h", "C++", 0, 0, 0, 0, 0, 0, 68, 0, 10, 7, 85
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Include\site\python3.11\pygame\surface.h", "C++", 0, 0, 0, 0, 0, 0, 290, 0, 31, 41, 362
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Scripts\Activate.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 108, 360, 35, 503
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Scripts\activate.bat", "Batch", 0, 0, 0, 0, 0, 24, 0, 0, 1, 10, 35
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\Scripts\deactivate.bat", "Batch", 0, 0, 0, 0, 0, 16, 0, 0, 0, 7, 23
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\sb3_env\pyvenv.cfg", "Properties", 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\simple_light_plot.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 5, 9, 38
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\version_check.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 48, 21, 160
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\wave_model.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 6, 20, 96
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\wave_model1.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 7, 24, 114
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\wind_model.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 14, 18, 95
"Total", "-", 10385, 35, 1, 5, 589819, 40, 5053, 108, 5659, 4902, 616007
