"filename", "language", "Python", "CSV", "comment", "blank", "total"
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\IAE_logs\iae_10obs_station_dist.csv", "CSV", 0, 7382, 0, 1, 7383
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\IAE_logs\iae_general_10obs.csv", "CSV", 0, 17152, 0, 1, 17153
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\IAE_logs\iae_general_8obs.csv", "CSV", 0, 6666, 0, 1, 6667
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\IAE_logs\iae_station_nodist.csv", "CSV", 0, 5599, 0, 1, 5600
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\IAE_logs\iae_straight_dist.csv", "CSV", 0, 28514, 0, 1, 28515
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\IAE_logs\iae_training_progress_station1.csv", "CSV", 0, -2008, 0, -1, -2009
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\IAE_logs\log_plot.py", "Python", 5, 0, 0, -4, 1
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\IAE_logs\reward_10obs_station_dist.csv", "CSV", 0, 7382, 0, 1, 7383
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\IAE_logs\reward_general_10bs.csv", "CSV", 0, 17152, 0, 1, 17153
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\IAE_logs\reward_general_8obs.csv", "CSV", 0, 6666, 0, 1, 6667
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\IAE_logs\reward_station_nodist.csv", "CSV", 0, 5599, 0, 1, 5600
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\IAE_logs\reward_straight_dist.csv", "CSV", 0, 28514, 0, 1, 28515
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\IAE_logs\reward_training_progress_station1.csv", "CSV", 0, -2008, 0, -1, -2009
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\Otter_dl.py", "Python", 108, 0, 7, 36, 151
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\Otter_simulator_DRL.py", "Python", 52, 0, 0, 24, 76
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\ppo_saves\iae_training_progress.csv", "CSV", 0, 44659, 0, 0, 44659
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\ppo_saves\reward_training_progress.csv", "CSV", 0, 49375, 0, 0, 49375
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\ppo_saves\reward_training_progress_station.csv", "CSV", 0, -4717, 0, -1, -4718
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\ppo_saves\stationary_actuatorpenalty\iae_training_progress.csv", "CSV", 0, 94426, 0, 1, 94427
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\ppo_saves\stationary_actuatorpenalty\reward_training_progress.csv", "CSV", 0, 94426, 0, 1, 94427
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\ppo_saves\stationary_tracking\actuator_map_no_disturbance\iae_fin_stationary_act_nd.csv", "CSV", 0, -1766, 0, -1, -1767
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\ppo_saves\stationary_tracking\actuator_map_no_disturbance\reward_fin_station_act_nd.csv", "CSV", 0, -1766, 0, -1, -1767
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\ppo_saves\straight_tracking\iae_10obs_straight_dist_progress.csv", "CSV", 0, 15620, 0, 1, 15621
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\ppo_saves\straight_tracking\iae_progress_station_allocation.csv", "CSV", 0, -2625, 0, -1, -2626
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\ppo_saves\straight_tracking\iae_training_progress.csv", "CSV", 0, -12642, 0, -1, -12643
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\ppo_saves\straight_tracking\reward_10obs_straight_dist_progress.csv", "CSV", 0, 15620, 0, 1, 15621
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\ppo_saves\straight_tracking\reward_progress_station_allocation.csv", "CSV", 0, -2625, 0, -1, -2626
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\DRL_control\ppo_saves\straight_tracking\reward_training_progress.csv", "CSV", 0, -12642, 0, -1, -12643
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\Otter_api.py", "Python", 40, 0, 10, 16, 66
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\Otter_simulator.py", "Python", 35, 0, 3, 9, 47
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\casadi_control\MPC_control.py", "Python", 77, 0, 15, 35, 127
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\lib\Connector.py", "Python", 69, 0, 23, 50, 142
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\lib\Live_DRL.py", "Python", 123, 0, 30, 31, 184
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\lib\Live_guidance.py", "Python", 100, 0, 52, 19, 171
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\lib\Live_plotter.py", "Python", 43, 0, 45, 24, 112
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\lib\live_DRL_decoupled.py", "Python", 69, 0, 110, 37, 216
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\lib\plot_experiment_from_csv.py", "Python", 385, 0, 1, 119, 505
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\lib\plot_sim_from_log.py", "Python", 542, 0, 40, 197, 779
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\2026-05-04_15-40-53.csv", "CSV", 0, -218, 0, -1, -219
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\2026-05-04_15-44-32.csv", "CSV", 0, -62, 0, -1, -63
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\2026-05-04_15-45-20.csv", "CSV", 0, -203, 0, -1, -204
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\2026-05-04_15-58-06.csv", "CSV", 0, -243, 0, -1, -244
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\2026-05-04_16-00-30.csv", "CSV", 0, -41, 0, -1, -42
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\2026-05-04_16-01-12.csv", "CSV", 0, -161, 0, -1, -162
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\DRL_station_10_dist_1.csv", "CSV", 0, 871, 0, 1, 872
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\DRL_station_10_dist_2.csv", "CSV", 0, 797, 0, 1, 798
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\DRL_station_10_general_1.csv", "CSV", 0, 808, 0, 1, 809
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\DRL_straight_10_dist.csv", "CSV", 0, 285, 0, 1, 286
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\DRL_straight_10_general.csv", "CSV", 0, 335, 0, 1, 336
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\NMPC_station_currentbest.csv", "CSV", 0, 1395, 0, 1, 1396
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\PID_Stationeeping_1_TAEP_22kp.csv", "CSV", 0, 1783, 0, 1, 1784
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\nmpc1_stationkeeping.csv", "CSV", 0, 997, 0, 1, 998
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\nmpc1_straightline.csv", "CSV", 0, 383, 0, 1, 384
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\nmpc2_station_circling2m.csv", "CSV", 0, 1216, 0, 1, 1217
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\nmpc_straight_080526.csv", "CSV", 0, 330, 0, 1, 331
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\sim_logs\20260511_160516\sim_log_NMPC.csv", "CSV", 0, 5002, 0, 1, 5003
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\sim_logs\20260511_160654\sim_log_NMPC.csv", "CSV", 0, 5002, 0, 1, 5003
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\sim_logs\20260511_160916\sim_log_NMPC.csv", "CSV", 0, 5002, 0, 1, 5003
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\sim_logs\20260511_161039\sim_log_NMPC.csv", "CSV", 0, 5002, 0, 1, 5003
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\sim_logs\20260511_161213\sim_log_NMPC.csv", "CSV", 0, 5002, 0, 1, 5003
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\sim_logs\20260511_161407\sim_log_NMPC.csv", "CSV", 0, 5002, 0, 1, 5003
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\sim_logs\20260511_161850\sim_log_NMPC.csv", "CSV", 0, 5002, 0, 1, 5003
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\sim_logs\20260511_162116\sim_log_NMPC.csv", "CSV", 0, 7502, 0, 1, 7503
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\sim_logs\20260511_162358\sim_log_NMPC.csv", "CSV", 0, 5002, 0, 1, 5003
"c:\Repos\Master_Thesis\Code\Otter-USV\Otter_API\logs\sim_logs\20260511_162516\sim_log_NMPC.csv", "CSV", 0, 5002, 0, 1, 5003
